                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.3   2.3   2.4   1.7   1.2   2.1   9.3  18.1  10.1   1.2   0.1   1.0   4.7   7.6   5.9   3.5   3.1   3.9   5.0   5.9   6.9    0.50   98.39
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   6.1   4.9   4.0   2.6   1.4   1.6   5.1   9.2   5.5   0.7   0.1   2.1   8.2  14.7  10.4   4.5   2.3   2.5   2.6   2.4   1.9    0.50  109.24
                 Melbourne   0.0   0.0   5.2  11.4  17.4  31.6  33.8   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  107.35
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   9.1  79.1  10.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.83   89.83
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.4  92.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.05   91.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  79.2  20.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.75   64.51
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.8  40.8  34.7  18.9   3.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.65  105.73
                    Sydney   0.1  98.5   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  133.69
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  99.3   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.24   71.95
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.7   5.1   4.0   2.6   1.3   0.9   3.9   9.8   6.7   1.0   0.1   1.1   5.9  12.9  12.9   6.7   3.2   2.5   2.5   2.3   1.7    0.50  109.40
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.6   5.0   4.0   2.6   1.4   0.5   2.6  10.0   8.3   1.4   0.0   0.6   3.8  10.5  14.3   9.1   4.3   2.9   2.3   2.4   1.7    0.50  109.11
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.1   2.4   2.3   1.7   1.0   0.4   0.1  10.4  25.3   7.2   0.0   0.1   1.1   3.4   6.3   7.6   5.9   4.6   4.9   5.3   6.4    0.50   98.69
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.4   4.9   3.8   2.6   1.3   0.5   0.1   6.0  14.6   3.9   0.0   0.2   1.9   6.6  11.8  11.9   7.2   4.0   2.8   2.4   1.8    0.50  108.98
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.7   2.1   1.9   1.6   0.8   0.3   0.1   0.0  26.7  21.8   0.0   0.0   0.4   2.0   4.5   7.0   6.5   5.3   4.8   5.1   6.0    0.50   98.41
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.8   1.8   1.3   0.8   0.3   0.1   0.0   5.1  47.5   0.0   0.0   0.3   1.5   4.0   6.1   6.4   5.3   4.9   4.7   5.3    0.50   98.52
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.5   4.9   4.5   3.3   2.2   1.1   0.5   0.1   0.0   3.2  27.8   0.0   0.1   0.7   3.3   8.0  10.8  10.3   6.3   3.7   2.2   1.6    0.50  109.10
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.6   4.0   3.1   2.0   1.1   0.4   0.1   0.0   0.0  35.4   0.0   0.0   0.4   1.9   5.7   9.9  11.0   7.2   4.2   2.4   1.5    0.50  109.30
