                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   5.9  34.9  29.4  27.3   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.35   95.84
               Collingwood   0.0   0.0   0.0   0.5   2.1   3.9   9.9  22.9  55.1   5.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.97  104.75
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  64.9  34.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.58   67.47
                 Footscray   0.0   0.0   0.0   1.1   4.8   9.7  20.4  39.1  20.4   4.1   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.60   96.50
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.70  143.05
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  11.2  40.6  42.5   4.6   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.54   99.99
                   Geelong   0.0   0.0   0.2  21.8  25.4  22.8  16.6   9.1   4.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.82  118.85
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0   3.7  40.1  37.3  17.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.81   93.22
                  Hawthorn   0.0  29.8  62.8   5.8   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.19  122.16
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.8   5.1   4.0   2.8   2.8   5.5   7.8   5.6   1.4   0.1   0.6   6.4  15.5  13.2   4.1   1.5   1.7   2.5   2.5   2.3   1.6    0.50  109.39
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.6   2.4   1.9   1.5   4.0  12.9  15.4   5.9   0.6   0.1   1.5   5.5   7.9   5.5   2.9   2.8   4.2   5.1   6.2   7.0    0.49   98.38
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.4   2.4   1.9   1.0   2.1   9.2  17.7  10.3   1.2   0.1   1.1   4.8   7.3   6.2   3.3   3.1   3.9   5.1   5.9   7.1    0.50   98.49
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   6.3   5.1   4.0   2.6   1.3   1.5   5.2   9.6   5.5   0.6   0.1   2.0   8.8  14.0   9.9   4.7   2.5   2.5   2.6   2.2   1.8    0.50  109.50
                 Melbourne   0.0   0.0   0.6   6.7  13.1  22.2  29.6  18.0   9.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.98  106.56
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.1  44.9  45.5   6.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.27   88.19
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.1  17.3  78.5   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.50   95.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  30.2  69.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.62   64.12
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  41.8  33.9  20.5   2.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.64  105.75
                    Sydney   0.0  76.5  23.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  129.08
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  97.2   1.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.79   72.73
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.1   5.1   4.2   2.6   1.4   0.9   4.1  10.1   6.8   0.9   0.1   1.1   5.9  12.1  12.5   6.5   3.3   2.6   2.6   2.4   1.8    0.51  109.36
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.6   5.0   3.9   2.7   1.3   0.5   2.6  10.2   8.6   1.4   0.0   0.7   4.2  10.7  13.2   8.6   4.6   2.8   2.4   2.3   1.9    0.50  109.27
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.0   2.1   2.2   1.6   0.9   0.4   0.1  10.5  26.8   7.2   0.0   0.1   1.0   3.6   6.6   6.8   5.5   4.4   4.8   5.5   6.4    0.50   98.54
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.6   4.8   3.7   2.5   1.3   0.5   0.1   5.6  14.2   4.0   0.0   0.3   2.0   7.1  12.4  11.9   7.2   3.8   2.7   2.3   1.8    0.50  109.17
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.8   2.1   2.0   1.6   0.8   0.3   0.1   0.0  25.3  22.3   0.0   0.0   0.4   1.9   5.1   7.1   6.8   5.1   4.7   5.3   6.0    0.50   98.29
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.8   1.6   1.2   0.8   0.3   0.1   0.0   5.4  47.6   0.0   0.0   0.3   1.5   3.7   6.2   6.6   5.1   4.6   4.9   5.2    0.50   98.33
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.4   5.1   4.3   3.5   2.4   1.2   0.4   0.1   0.0   3.2  26.9   0.0   0.1   0.7   3.2   7.9  11.8  10.1   6.3   3.5   2.3   1.7    0.50  109.31
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.6   3.9   3.0   2.0   1.2   0.5   0.1   0.0   0.0  36.2   0.0   0.0   0.4   2.0   5.7   9.9  10.2   7.1   4.2   2.4   1.4    0.50  109.38
