                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                  Adelaide   0.0   0.0   2.3  28.1  24.8  21.9  14.3   6.4   2.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.27  114.23
            Brisbane Lions   0.0   0.1   8.1  37.1  28.3  16.4   6.8   2.8   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.62  114.69
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   6.0  34.8  29.7  27.2   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.36   95.84
               Collingwood   0.0   0.0   0.0   0.5   2.1   4.1  10.0  23.2  54.7   5.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.75
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6  41.7  56.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.58   67.45
                 Footscray   0.0   0.0   0.0   1.1   4.6   9.7  20.7  39.4  19.9   4.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.60   96.48
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.69  142.99
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  11.0  40.3  43.3   4.4   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.54  100.02
                   Geelong   0.0   0.0   0.3  21.7  25.2  22.7  16.5   9.2   4.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.83  118.85
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   3.7  40.2  37.2  18.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.81   93.21
                  Hawthorn   0.0  29.7  62.7   6.0   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  122.15
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   4.9   4.1   2.7   2.8   5.1   8.2   6.0   1.5   0.1   0.6   6.4  15.4  13.0   4.2   1.4   1.7   2.2   2.6   2.3   1.8    0.50  109.28
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.6   2.4   2.3   1.6   1.4   3.9  13.1  15.8   6.4   0.5   0.1   1.5   5.7   8.2   5.2   2.8   2.8   4.1   5.0   6.1   6.8    0.50   98.49
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.2   2.6   2.2   1.9   1.3   2.2   9.2  17.8   9.9   1.3   0.1   1.1   4.4   7.8   6.0   3.4   2.9   4.0   5.1   6.0   7.2    0.50   98.35
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.9   5.2   3.9   2.5   1.4   1.5   5.2   9.2   5.4   0.6   0.1   2.1   8.5  13.9  10.9   4.5   2.7   2.5   2.8   2.3   1.8    0.50  109.22
                 Melbourne   0.0   0.0   0.6   6.6  13.7  22.2  29.5  17.3   9.7   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.99  106.60
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.0  45.5  44.7   6.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.27   88.20
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  17.2  79.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.50   95.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.6  47.8  49.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.14   64.45
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  42.0  34.1  20.0   2.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.65  105.82
                    Sydney   0.0  76.7  23.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  129.09
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  94.9   4.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.24   71.99
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   6.1   4.9   4.0   2.7   1.3   0.9   4.0  10.4   7.0   0.9   0.1   1.1   6.0  12.5  12.2   6.6   3.2   2.4   2.5   2.6   1.8    0.50  109.18
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.7   4.9   4.0   2.5   1.2   0.5   2.5  10.1   8.8   1.3   0.0   0.6   3.8  10.8  13.4   9.1   4.4   2.8   2.6   2.3   1.6    0.50  109.39
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   2.1   2.2   2.2   1.5   0.9   0.4   0.1   9.9  25.4   7.8   0.0   0.1   1.1   3.6   6.6   7.6   5.5   4.8   4.7   5.6   6.5    0.50   98.34
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.7   4.8   3.9   2.4   1.3   0.5   0.1   5.8  14.6   4.2   0.0   0.2   2.0   6.8  12.1  11.6   7.0   3.8   2.7   2.3   1.7    0.50  109.34
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.8   2.1   1.9   1.5   0.9   0.3   0.1   0.0  25.5  22.2   0.0   0.0   0.5   2.0   4.9   6.6   6.7   5.6   5.0   5.0   6.0    0.50   98.50
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.8   1.7   1.4   0.8   0.3   0.1   0.0   5.3  46.0   0.0   0.0   0.3   1.6   4.1   6.2   6.5   5.7   4.8   4.9   5.5    0.50   98.43
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.6   5.1   4.3   3.6   2.3   1.2   0.4   0.1   0.0   3.3  27.3   0.0   0.1   0.6   3.0   7.7  11.6   9.9   6.2   3.6   2.3   1.7    0.50  109.25
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.4   3.8   3.3   2.2   1.0   0.4   0.1   0.0   0.0  36.3   0.0   0.0   0.4   1.9   5.9   9.8  10.7   6.9   4.0   2.4   1.5    0.50  109.16
