                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0  15.0  52.4  27.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.83   89.83
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  98.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.05   91.76
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2  78.0  20.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.76   64.52
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9  70.6  18.1   5.3   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.14  103.36
                    Sydney   0.1  98.4   1.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  133.68
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  98.8   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.81   72.10
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   6.1   5.1   4.0   2.7   1.3   1.0   3.8   9.5   6.8   0.9   0.1   1.1   6.0  13.2  12.7   6.7   3.0   2.4   2.8   2.4   1.7    0.50  109.28
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.7   4.7   4.1   2.7   1.3   0.5   2.6  10.0   8.4   1.3   0.0   0.6   4.0  10.8  13.6   8.7   4.4   3.0   2.5   2.4   1.8    0.50  109.29
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   1.9   2.2   2.1   1.7   0.8   0.4   0.1  10.4  26.3   7.2   0.0   0.1   1.0   3.7   6.6   7.1   5.6   4.8   4.6   5.5   6.4    0.50   98.46
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.6   4.7   4.0   2.5   1.3   0.5   0.1   5.6  14.3   4.3   0.0   0.2   2.1   6.8  12.1  11.9   7.2   3.7   2.8   2.2   1.8    0.50  109.21
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.8   2.0   1.9   1.5   0.8   0.3   0.1   0.0  25.9  22.4   0.0   0.1   0.4   2.1   4.6   7.0   6.8   5.3   4.9   5.2   5.8    0.50   98.36
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.6   1.8   1.6   1.3   0.8   0.3   0.1   0.0   5.4  47.2   0.0   0.0   0.3   1.5   4.1   6.3   6.2   5.4   4.9   4.5   5.4    0.50   98.37
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.7   4.7   4.6   3.5   2.3   1.3   0.5   0.1   0.0   3.1  26.9   0.0   0.1   0.6   3.1   7.9  11.6  10.3   6.1   3.6   2.3   1.8    0.50  109.31
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0   4.7   3.9   3.1   2.2   1.1   0.4   0.1   0.0   0.0  36.0   0.0   0.0   0.4   2.0   5.8  10.2  10.2   7.4   3.9   2.3   1.5    0.50  109.30
