                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
            Brisbane Lions   0.0   6.7  32.1  41.8  12.1   4.9   1.7   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.21  119.90
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.6  19.1  34.4  32.2  10.1   2.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.80   91.58
               Collingwood   0.0   0.0   0.0   0.3   1.7   3.9  10.8  24.4  53.2   5.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.89
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  64.6  34.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.58   67.44
                 Footscray   0.0   0.0   0.0   0.8   4.1   9.4  20.7  38.9  23.2   2.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.58   96.40
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.69  142.97
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   5.1  40.4  35.3  13.2   4.5   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.07   99.46
                   Geelong   0.0   0.0   0.6  10.5  27.3  27.2  18.7  11.3   4.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.82  118.81
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9   6.1  19.7  36.1  36.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.80   93.08
                  Hawthorn   0.0  35.2  39.8  16.9   5.6   1.9   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.76  122.26
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.9   5.1   3.8   2.8   2.6   5.3   7.8   5.2   1.5   0.1   0.6   6.2  15.8  13.8   4.3   1.4   1.9   2.5   2.5   2.4   1.7    0.50  109.19
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.3   2.6   2.3   1.8   1.3   4.1  13.6  16.1   6.1   0.6   0.1   1.4   5.5   7.6   5.5   2.9   2.6   3.7   5.0   6.0   7.3    0.50   98.43
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.8   2.3   1.7   1.2   2.1   9.4  18.1  10.1   1.3   0.1   1.1   4.4   7.2   5.8   3.5   3.1   4.0   4.9   6.0   6.8    0.50   98.65
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.9   5.0   4.0   2.6   1.4   1.5   5.1   9.3   5.3   0.7   0.2   2.0   9.1  14.7  10.0   4.5   2.5   2.6   2.7   2.5   1.8    0.50  108.91
                 Melbourne   0.0   0.0   0.9   5.2  13.8  23.8  29.8  15.8   9.8   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.67
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7   5.0  15.1  40.6  29.6   9.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.67   87.87
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.7   7.5  26.3  63.8   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.00   96.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  30.6  68.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.63   64.16
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   5.2  68.3  19.1   5.2   1.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.11  106.40
                    Sydney   0.0  71.1  25.5   2.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.26  128.31
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  97.8   1.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.79   72.75
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.9   5.0   3.8   2.4   1.4   0.9   3.9   9.9   6.9   0.9   0.1   1.2   6.0  12.7  12.9   6.5   3.2   2.5   2.6   2.3   1.9    0.50  109.30
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.9   4.8   4.0   2.6   1.4   0.5   2.5  10.1   8.2   1.4   0.0   0.6   4.0  10.5  13.6   9.5   4.3   2.8   2.8   2.4   1.9    0.50  109.06
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.0   2.3   2.1   1.5   0.8   0.4   0.1  10.3  26.4   7.3   0.0   0.1   0.9   3.7   6.6   7.2   5.6   4.7   4.7   5.4   6.2    0.50   98.50
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.6   4.8   3.8   2.7   1.4   0.5   0.1   5.5  14.3   4.2   0.0   0.3   2.0   6.9  12.2  11.7   7.1   3.9   2.8   2.2   1.8    0.50  109.06
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.7   2.1   2.1   1.5   0.8   0.3   0.1   0.0  25.9  22.0   0.0   0.0   0.4   2.0   4.9   6.9   6.7   5.4   4.8   5.1   5.9    0.50   98.39
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.5   1.8   1.7   1.3   0.8   0.3   0.1   0.0   5.4  46.4   0.0   0.0   0.3   1.5   4.0   6.3   6.7   5.5   4.8   4.8   5.5    0.50   98.26
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.6   5.0   4.5   3.4   2.4   1.2   0.5   0.1   0.0   3.3  27.3   0.0   0.1   0.7   3.0   7.5  11.6  10.2   6.2   3.6   2.2   1.6    0.50  109.41
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.5   3.9   3.1   2.1   1.1   0.4   0.1   0.0   0.0  36.4   0.0   0.0   0.4   2.0   5.8   9.5  10.5   7.2   4.2   2.3   1.5    0.50  109.22
