                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                   Geelong   0.0   0.0   2.2  19.9  29.5  30.7  17.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  120.82
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  19.1  80.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.47   92.91
                  Hawthorn   0.0   0.0  53.4  27.7  10.3   8.0   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.63  117.88
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.7   5.1   3.9   2.9   2.6   5.3   7.9   5.4   1.7   0.1   0.6   6.2  15.9  13.5   4.0   1.3   1.9   2.4   2.7   2.2   1.8    0.50  109.02
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.7   2.4   1.8   1.3   4.2  13.2  16.5   5.9   0.5   0.1   1.4   5.6   7.7   5.1   3.0   2.4   3.9   4.9   5.9   7.4    0.50   98.63
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.2   2.5   2.4   1.8   1.1   2.0   9.4  17.9  10.3   1.2   0.1   1.1   4.7   7.3   5.8   3.5   3.1   4.0   5.1   5.9   6.9    0.50   98.42
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.5   5.2   3.8   2.7   1.5   1.5   5.1   9.4   5.3   0.6   0.1   2.0   8.9  14.5  10.5   4.5   2.4   2.6   2.7   2.5   1.9    0.50  108.97
                 Melbourne   0.0   0.0   4.5  26.7  27.9  26.2  14.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.50  111.05
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  80.9  19.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.41   90.12
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    6.57   88.36
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  81.2  18.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.36   63.29
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  87.2  12.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.53  104.67
                    Sydney   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.59  134.31
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.37   70.76
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.9   4.9   3.9   2.4   1.3   0.9   4.0   9.8   6.9   0.9   0.1   1.1   6.0  13.0  12.6   6.7   3.1   2.6   2.7   2.4   1.8    0.50  109.17
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.7   5.0   4.1   2.6   1.4   0.4   2.5  10.1   8.7   1.3   0.0   0.7   3.8  10.9  13.5   9.1   4.5   2.7   2.6   2.3   1.6    0.50  109.12
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   1.9   2.2   2.1   1.6   0.9   0.3   0.1  10.1  26.8   7.7   0.0   0.1   1.0   3.4   6.4   7.0   5.9   4.4   4.5   5.2   6.8    0.50   98.38
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.4   4.7   3.7   2.6   1.3   0.5   0.1   5.7  14.0   4.0   0.0   0.2   1.9   7.2  12.6  11.9   7.3   3.7   2.8   2.2   1.7    0.50  109.39
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.8   1.9   1.8   1.3   0.9   0.3   0.1   0.0  25.1  22.5   0.0   0.0   0.4   2.0   4.9   7.1   6.9   5.4   4.9   5.2   6.0    0.50   98.32
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.7   1.9   1.8   1.4   0.8   0.3   0.1   0.0   5.3  47.0   0.0   0.0   0.3   1.4   4.1   6.1   6.2   5.5   4.5   4.7   5.7    0.50   98.59
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   5.0   4.2   3.5   2.2   1.2   0.5   0.1   0.0   3.2  26.5   0.0   0.1   0.6   3.1   7.8  11.4  10.5   6.5   3.6   2.5   1.7    0.50  109.09
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.6   4.0   3.1   2.2   1.1   0.4   0.1   0.0   0.0  36.7   0.0   0.0   0.4   1.9   5.8  10.1   9.7   7.1   3.8   2.3   1.6    0.50  109.40
