                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                  Hawthorn   0.0  35.6  37.8  16.8   6.5   2.3   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.75  122.31
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.9   5.1   3.9   2.7   2.8   5.1   8.0   5.5   1.5   0.1   0.6   5.8  16.5  13.3   4.1   1.4   1.8   2.3   2.5   2.2   1.9    0.50  109.07
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   2.6   2.6   1.8   1.4   4.1  13.2  16.8   6.4   0.6   0.1   1.3   5.3   7.9   5.4   2.6   2.8   3.8   4.8   5.7   6.9    0.51   98.52
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   2.7   2.4   1.7   1.1   2.1   9.3  17.8   9.9   1.3   0.1   1.1   4.4   7.6   5.9   3.6   3.0   4.0   4.9   5.8   7.1    0.50   98.55
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   5.3   4.1   2.6   1.5   1.5   5.0   9.1   5.4   0.6   0.1   2.3   8.9  13.7  10.5   4.5   2.4   2.4   2.6   2.4   1.9    0.50  109.24
                 Melbourne   0.0   0.0   0.8   5.4  14.4  21.7  23.3  19.8  13.5   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.75
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   5.1  14.3  42.2  28.9   8.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.67   87.86
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.7   7.3  27.2  63.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.00   96.50
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  30.6  68.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.62   64.15
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   3.9  71.0  18.5   5.0   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.11  106.51
                    Sydney   0.1  70.7  25.3   3.2   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.26  128.19
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  97.8   1.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.81   72.81
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.7   4.7   3.8   2.6   1.3   1.0   3.9   9.7   6.5   0.9   0.1   1.1   6.4  13.5  12.4   6.9   3.3   2.8   2.6   2.5   1.6    0.49  109.11
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.7   4.8   3.9   2.6   1.4   0.4   2.6  10.2   8.4   1.4   0.0   0.6   4.0  10.8  13.3   9.0   4.4   2.8   2.7   2.5   1.7    0.50  109.18
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.0   2.4   2.2   1.6   0.8   0.3   0.1  10.1  26.4   7.3   0.0   0.1   1.0   3.6   6.6   7.3   5.7   4.5   4.7   5.2   6.6    0.50   98.62
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.4   4.8   3.7   2.6   1.3   0.5   0.1   5.7  14.3   4.1   0.0   0.2   2.0   6.5  12.4  12.0   7.1   4.0   2.8   2.3   1.8    0.50  109.11
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.9   1.9   2.0   1.6   0.8   0.3   0.1   0.0  26.1  22.2   0.0   0.0   0.4   2.0   4.7   6.8   6.7   5.4   4.8   5.1   5.8    0.50   98.48
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.7   1.9   1.8   1.3   0.7   0.3   0.1   0.0   5.1  47.2   0.0   0.0   0.3   1.5   3.7   6.2   6.5   5.5   4.9   4.6   5.5    0.50   98.53
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   4.8   4.5   3.6   2.3   1.3   0.4   0.1   0.0   3.0  27.2   0.0   0.1   0.6   3.1   8.1  11.5   9.8   6.3   3.6   2.5   1.6    0.50  109.28
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.6   3.9   3.2   2.2   1.2   0.4   0.1   0.0   0.0  35.1   0.0   0.0   0.3   2.0   6.0   9.8  10.8   7.4   4.1   2.4   1.5    0.50  109.15
