                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  14.3  85.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.94   98.95
               Collingwood   0.0   0.0   0.0   0.0   0.0   0.0   0.0  53.9  46.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.00  102.38
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  20.5  79.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.44   64.32
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.0  56.5  26.0  17.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.97   93.81
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.56  141.12
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  44.0  56.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.46  101.00
                   Geelong   0.0   0.0   0.0   6.8  35.1  43.7  14.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.65  120.85
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  60.4  39.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.00   94.50
                  Hawthorn   0.0   0.0   0.1  82.1   9.3   7.8   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.61  117.69
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.2   4.9   3.8   2.9   2.8   5.2   8.0   5.6   1.3   0.1   0.6   6.2  16.2  13.2   4.2   1.4   1.8   2.4   2.4   2.3   1.8    0.50  109.10
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.3   2.6   2.5   1.8   1.5   4.2  13.4  16.2   6.2   0.6   0.1   1.5   5.4   7.9   5.0   2.8   2.6   3.7   5.1   5.9   7.1    0.50   98.52
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.4   2.5   1.8   1.3   2.0   9.4  17.7  10.0   1.3   0.1   1.0   4.5   7.4   6.1   3.3   3.1   4.1   5.0   6.1   7.0    0.50   98.54
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.8   4.8   4.0   2.6   1.4   1.6   5.4   9.5   5.4   0.6   0.1   2.3   8.6  14.3  10.7   4.6   2.4   2.5   2.6   2.4   1.7    0.50  109.10
                 Melbourne   0.0   0.0   0.0  17.3  50.1  20.7  12.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.53  111.33
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  39.6  60.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.43   90.20
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    6.56   88.24
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  79.5  20.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.35   63.27
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  56.0  44.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.00  102.84
                    Sydney   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.57  134.20
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.39   70.88
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.8   5.0   3.8   2.5   1.3   0.9   3.8  10.0   6.7   0.9   0.1   1.1   6.0  13.1  12.8   7.0   3.2   2.5   2.7   2.4   1.7    0.50  109.17
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.8   5.0   4.1   2.6   1.3   0.5   2.4   9.9   8.6   1.3   0.0   0.6   4.2  10.3  13.5   9.1   4.3   2.9   2.5   2.4   1.9    0.50  109.26
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.9   2.5   2.1   1.6   0.9   0.3   0.1  10.0  26.4   7.4   0.0   0.1   1.0   3.7   6.6   7.2   5.5   4.6   4.7   5.4   6.5    0.50   98.34
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.4   4.8   3.8   2.6   1.2   0.5   0.1   5.7  14.4   4.2   0.0   0.2   1.8   6.8  11.9  12.2   7.1   3.9   3.0   2.2   1.7    0.50  109.27
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.8   2.0   1.9   1.5   0.8   0.3   0.1   0.0  25.5  22.1   0.0   0.0   0.4   2.0   4.7   7.0   7.0   5.5   4.9   4.9   5.8    0.50   98.51
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.8   1.8   1.4   0.8   0.3   0.1   0.0   5.1  46.8   0.0   0.0   0.3   1.5   4.0   6.1   6.7   5.7   4.8   4.7   5.4    0.50   98.44
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.5   5.0   4.4   3.5   2.4   1.2   0.5   0.1   0.0   3.6  27.0   0.0   0.1   0.6   3.1   7.7  11.2  10.3   6.3   3.6   2.2   1.7    0.50  109.12
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.4   3.9   3.2   2.2   1.1   0.4   0.1   0.0   0.0  36.5   0.0   0.0   0.4   1.9   5.8   9.6  10.4   7.2   3.9   2.4   1.6    0.50  109.06
