                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2  62.2  26.7   8.3   1.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.65  105.75
                    Sydney   0.0  75.6  23.5   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  129.06
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  97.9   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.79   72.69
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.7   4.8   4.0   2.6   1.3   0.9   3.9  10.0   6.7   1.0   0.1   1.2   5.8  13.5  12.8   6.7   3.2   2.5   2.6   2.2   1.8    0.50  109.22
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.8   5.0   3.7   2.5   1.3   0.4   2.5  10.3   8.6   1.4   0.0   0.6   3.9  10.8  13.8   9.0   4.2   2.9   2.5   2.4   1.8    0.50  109.24
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   1.8   2.4   2.2   1.5   0.9   0.4   0.1  10.2  26.3   7.4   0.0   0.1   1.0   3.6   6.7   7.1   5.7   4.5   4.8   5.4   6.5    0.50   98.51
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.6   4.8   3.9   2.4   1.3   0.5   0.1   5.6  14.3   4.1   0.0   0.2   1.9   6.8  12.1  12.0   7.1   4.0   2.8   2.2   1.8    0.50  109.12
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.9   2.1   1.9   1.5   0.8   0.3   0.1   0.0  25.9  21.7   0.0   0.1   0.4   1.9   4.9   7.0   6.9   5.2   4.9   5.1   5.9    0.50   98.51
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.6   1.9   1.7   1.4   0.8   0.3   0.1   0.0   5.3  47.0   0.0   0.0   0.3   1.4   3.9   6.4   6.4   5.5   4.8   4.6   5.2    0.50   98.60
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.4   4.8   4.3   3.5   2.3   1.2   0.4   0.1   0.0   3.2  27.2   0.0   0.1   0.7   3.0   7.8  11.7  10.4   6.2   3.6   2.3   1.7    0.50  109.05
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.5   4.0   2.9   2.4   1.1   0.4   0.1   0.0   0.0  36.0   0.0   0.0   0.4   1.9   5.7   9.7  10.3   7.6   4.0   2.4   1.6    0.50  109.21
