                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                   Geelong   0.0   0.0   1.1  18.2  21.4  27.2  22.9   8.4   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.24  121.47
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.5  19.4  76.3   1.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.86   93.70
                  Hawthorn   0.0   1.7  72.7  17.9   5.0   2.3   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.68  118.52
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.0   5.1   4.1   2.6   2.6   5.4   7.7   5.6   1.4   0.1   0.6   5.9  15.7  14.0   4.0   1.4   1.8   2.2   2.6   2.2   1.8    0.50  109.18
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.6   2.4   1.7   1.3   3.9  13.7  15.9   6.5   0.5   0.1   1.5   5.0   7.5   5.5   2.6   2.8   3.9   5.3   6.3   6.9    0.50   98.33
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.5   2.6   1.7   1.2   2.1   9.2  18.2  10.2   1.3   0.1   1.2   4.5   7.2   5.8   3.6   3.0   4.1   4.8   6.0   6.9    0.50   98.51
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.9   5.1   4.2   2.7   1.5   1.6   5.3   9.4   5.4   0.6   0.1   2.0   8.8  14.1  10.4   4.6   2.5   2.4   2.5   2.4   1.8    0.50  108.91
                 Melbourne   0.0   0.0   9.3  15.8  21.3  25.3  26.6   1.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  107.63
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8  15.3  53.8  26.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.82   89.75
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  98.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.03   91.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  80.9  17.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.78   64.61
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.8  70.4  19.1   5.7   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.12  103.21
                    Sydney   0.0  98.7   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.22  133.88
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  98.7   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.80   72.05
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.1   5.4   3.9   2.6   1.4   0.9   3.8   9.9   6.3   0.9   0.1   1.2   6.0  13.2  12.6   6.4   3.1   2.5   2.7   2.3   1.8    0.50  109.38
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.7   4.9   3.8   2.8   1.3   0.5   2.4  10.3   8.5   1.2   0.0   0.6   4.1  10.4  13.9   9.4   4.2   2.9   2.6   2.3   1.7    0.50  109.11
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   2.0   2.2   2.2   1.6   0.9   0.3   0.1  10.4  26.5   7.5   0.0   0.1   1.0   3.6   6.3   7.3   5.6   4.6   4.6   5.2   6.6    0.50   98.29
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.3   4.8   3.9   2.5   1.4   0.5   0.1   5.4  14.4   4.0   0.0   0.3   1.9   6.9  12.3  11.8   7.8   3.7   2.7   2.3   1.6    0.50  109.22
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.8   2.0   2.0   1.5   0.8   0.3   0.1   0.0  26.0  22.5   0.0   0.1   0.5   2.1   4.8   6.7   6.5   5.2   4.7   5.1   5.9    0.50   98.66
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.6   1.9   1.8   1.3   0.8   0.3   0.1   0.0   5.4  47.1   0.0   0.0   0.3   1.5   4.0   5.9   6.5   5.3   4.7   4.8   5.4    0.50   98.61
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.5   5.1   4.2   3.3   2.3   1.1   0.5   0.1   0.0   3.1  27.1   0.0   0.1   0.7   2.9   8.1  11.3  10.1   6.7   3.8   2.2   1.7    0.50  109.11
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0   4.6   3.8   3.0   2.1   1.1   0.4   0.1   0.0   0.0  36.3   0.0   0.0   0.4   1.9   5.8  10.0  10.5   7.2   3.9   2.4   1.6    0.50  109.05
