                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                 Footscray   0.0   0.0   0.0   0.6   2.7   5.7  16.3  48.6  21.7   4.1   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.60   96.56
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.72  143.29
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  10.4  40.3  45.5   3.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.53   99.86
                   Geelong   0.0   0.0   0.2  14.8  20.6  24.3  21.6  12.5   5.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.84  118.88
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2  24.6  43.5  30.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.36   93.31
                  Hawthorn   0.0  30.3  61.0   6.4   1.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.19  122.23
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.8   5.2   4.0   2.8   2.7   5.1   8.0   5.4   1.5   0.1   0.6   6.3  16.1  13.2   4.2   1.5   1.7   2.4   2.7   2.3   1.7    0.50  109.06
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.7   2.4   1.8   1.4   4.2  12.9  15.9   6.5   0.6   0.1   1.5   5.5   7.9   5.3   2.6   2.7   3.9   5.0   6.1   7.2    0.50   98.40
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.6   2.3   1.7   1.1   2.0   9.4  18.2   9.9   1.2   0.1   1.1   4.4   7.9   5.9   3.3   3.1   3.8   5.1   5.8   7.0    0.50   98.35
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   5.0   3.9   2.5   1.5   1.5   5.1   9.5   5.1   0.7   0.2   2.0   8.9  14.3  10.5   4.4   2.5   2.7   2.6   2.4   1.8    0.50  109.22
                 Melbourne   0.0   0.0   1.2   9.4  18.8  28.4  28.8  10.5   2.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  106.47
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.9  62.0  28.8   4.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.27   88.16
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.4  25.0  70.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.49   95.54
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  67.5  29.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.13   64.41
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  41.5  35.7  20.1   1.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.63  105.58
                    Sydney   0.0  77.2  22.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  129.23
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.6   3.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.24   71.98
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.9   5.1   3.9   2.5   1.2   1.0   3.8  10.0   6.9   0.9   0.1   1.2   5.9  12.8  12.7   6.7   3.2   2.6   2.6   2.3   1.8    0.50  109.30
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.5   5.1   3.9   2.6   1.3   0.5   2.5  10.3   8.6   1.4   0.0   0.7   4.0  10.3  13.5   9.4   4.1   2.8   2.7   2.4   1.7    0.50  109.31
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.1   2.3   2.1   1.6   0.9   0.3   0.1  10.2  26.7   7.5   0.0   0.1   1.0   3.5   6.4   7.0   5.5   4.5   4.8   5.2   6.5    0.50   98.74
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.3   4.8   3.7   2.6   1.3   0.5   0.1   5.4  14.0   4.1   0.0   0.2   2.0   6.8  12.4  11.8   7.6   3.9   2.8   2.4   1.9    0.50  109.01
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.7   2.1   2.0   1.6   0.8   0.4   0.1   0.0  26.2  22.1   0.0   0.1   0.5   1.9   4.7   6.9   6.5   5.7   4.7   5.0   5.9    0.50   98.42
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.8   1.8   1.3   0.9   0.3   0.1   0.0   5.0  47.5   0.0   0.0   0.3   1.5   3.6   6.5   6.4   5.3   4.5   4.8   5.5    0.50   98.46
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.7   5.0   4.2   3.4   2.4   1.3   0.5   0.1   0.0   3.4  26.3   0.0   0.1   0.7   3.2   7.7  11.6  10.3   6.5   3.6   2.3   1.7    0.50  109.22
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0   4.5   3.8   3.3   2.1   1.0   0.4   0.1   0.0   0.0  36.1   0.0   0.0   0.4   1.9   5.9   9.8  10.5   7.3   4.1   2.3   1.4    0.50  109.20
