                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
            Brisbane Lions   0.0   0.1   7.3  24.9  30.6  20.1  11.8   4.1   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  114.70
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   6.2  35.4  28.6  28.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.36   95.85
               Collingwood   0.0   0.0   0.0   0.2   1.3   2.6   7.4  20.7  62.7   4.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.77
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  26.5  73.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.20   66.04
                 Footscray   0.0   0.0   0.0   0.5   2.7   5.8  16.6  48.4  21.3   4.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.59   96.47
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.70  143.03
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  10.3  40.9  45.1   3.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.54  100.07
                   Geelong   0.0   0.0   0.2  14.3  20.3  23.9  21.9  13.1   6.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.83  118.86
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0  22.8  43.1  33.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.34   93.09
                  Hawthorn   0.0  31.0  60.0   6.5   1.8   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  122.14
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   4.9   4.0   2.8   2.7   5.4   7.9   5.6   1.4   0.1   0.5   6.4  15.6  13.2   4.1   1.5   1.7   2.6   2.6   2.3   1.7    0.50  109.10
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.6   2.5   1.8   1.4   4.2  13.5  15.5   6.1   0.6   0.1   1.5   5.6   7.9   5.2   2.8   2.9   3.9   5.2   5.7   6.9    0.50   98.51
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.5   2.5   1.7   1.0   2.2   9.2  18.2  10.1   1.3   0.1   1.1   4.3   7.9   5.8   3.3   3.0   3.9   4.9   5.7   7.4    0.50   98.39
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   5.1   4.1   2.6   1.6   1.4   5.4   9.4   5.2   0.7   0.1   2.1   8.4  14.0  10.5   4.6   2.5   2.6   2.5   2.4   1.9    0.50  109.24
                 Melbourne   0.0   0.0   1.3   9.9  19.2  29.0  28.0   9.9   2.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.46  106.66
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   3.8  63.5  27.3   4.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.28   88.21
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6  26.7  68.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.50   95.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  66.9  30.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.14   64.44
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  43.3  34.6  19.6   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.66  105.86
                    Sydney   0.0  76.7  22.9   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.73  129.08
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.6   3.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.24   71.98
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.5   5.2   3.9   2.8   1.3   0.9   3.8  10.3   6.8   1.0   0.1   1.2   6.0  12.9  12.5   6.4   3.3   2.6   2.7   2.3   1.8    0.50  109.18
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.5   4.9   3.8   2.6   1.3   0.5   2.5  10.0   8.6   1.3   0.0   0.6   4.2  10.5  13.8   9.0   4.1   2.9   2.5   2.5   1.8    0.50  109.48
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.9   2.2   2.2   1.7   1.0   0.3   0.1  10.2  26.4   7.4   0.0   0.1   0.9   3.3   6.6   7.3   5.4   4.4   4.7   5.6   6.6    0.50   98.40
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.9   4.7   3.8   2.5   1.4   0.5   0.1   5.6  13.8   3.9   0.0   0.3   2.0   7.1  11.9  12.1   7.5   3.9   2.7   2.2   1.7    0.50  109.33
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.8   2.0   2.0   1.5   0.8   0.3   0.1   0.0  26.3  22.3   0.0   0.0   0.4   1.9   4.9   7.1   6.5   5.2   5.0   4.7   5.8    0.50   98.47
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.7   1.8   1.8   1.3   0.8   0.3   0.1   0.0   5.3  47.0   0.0   0.0   0.3   1.5   3.8   6.2   6.6   5.4   4.7   4.7   5.5    0.50   98.52
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.6   5.0   4.3   3.3   2.5   1.3   0.4   0.1   0.0   3.2  27.0   0.0   0.1   0.7   3.1   8.0  11.4  10.2   6.3   3.4   2.5   1.6    0.50  109.16
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0   4.1   4.0   3.1   2.1   1.1   0.5   0.1   0.0   0.0  36.0   0.0   0.0   0.4   2.0   5.8   9.9  10.4   7.7   3.8   2.4   1.4    0.50  109.20
