                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                   Geelong   0.0   0.0   0.7  12.4  18.8  24.3  33.9   9.2   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.24  121.45
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.7  19.4  76.1   1.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.86   93.70
                  Hawthorn   0.0   1.7  66.0  19.6   8.0   4.0   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.67  118.51
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.2   5.1   4.0   2.7   2.8   5.2   7.6   5.5   1.4   0.1   0.6   6.2  15.9  13.3   4.1   1.3   1.8   2.6   2.7   2.2   1.8    0.50  109.20
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.6   2.5   1.8   1.4   3.9  13.3  15.9   6.0   0.6   0.1   1.5   5.4   8.2   5.3   2.7   2.8   4.0   5.1   6.0   7.1    0.50   98.52
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.4   2.4   1.8   1.0   2.1   8.9  18.3   9.9   1.3   0.1   1.1   4.8   7.5   6.0   3.5   3.1   4.1   4.7   6.2   6.8    0.50   98.45
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.0   5.0   4.0   2.5   1.3   1.6   5.2   9.4   5.3   0.7   0.1   2.1   8.4  14.5  10.4   4.7   2.4   2.5   2.7   2.4   1.8    0.50  109.31
                 Melbourne   0.0   0.0   5.8  12.5  18.6  31.6  30.0   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  107.63
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.8  15.5  53.4  26.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.82   89.75
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  98.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.03   91.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  80.9  17.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.77   64.62
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.9  71.1  18.3   5.7   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.12  103.21
                    Sydney   0.2  98.6   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.23  133.87
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  98.7   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.81   72.08
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.0   5.0   4.0   2.6   1.4   0.9   4.0   9.8   6.9   1.0   0.0   1.2   5.7  12.4  12.9   6.7   3.3   2.6   2.7   2.3   1.7    0.50  109.22
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   6.0   4.8   3.9   2.6   1.4   0.5   2.7  10.4   8.4   1.4   0.0   0.6   4.0  10.5  13.4   8.8   4.6   2.9   2.5   2.4   1.8    0.50  109.18
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.1   2.5   2.2   1.6   0.9   0.3   0.1  10.3  26.5   7.2   0.0   0.1   1.0   3.5   6.5   7.5   5.3   4.7   4.5   5.2   6.6    0.50   98.71
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.3   4.6   3.7   2.4   1.4   0.4   0.1   5.6  14.4   4.2   0.0   0.2   2.0   6.8  12.1  12.2   6.8   4.1   2.9   2.4   1.8    0.50  108.94
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.8   2.0   1.8   1.6   0.8   0.3   0.1   0.0  26.0  21.8   0.0   0.0   0.4   2.1   4.7   7.0   6.9   5.4   4.7   5.0   6.2    0.50   98.36
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.7   2.0   1.7   1.3   0.8   0.3   0.1   0.0   5.3  46.6   0.0   0.0   0.3   1.5   3.9   6.2   6.6   5.3   5.0   4.7   5.4    0.50   98.58
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.5   4.9   4.5   3.4   2.2   1.2   0.5   0.1   0.0   3.4  27.4   0.0   0.1   0.6   3.1   7.7  11.1  10.3   6.3   3.8   2.3   1.7    0.50  109.05
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.3   4.4   3.7   3.2   2.1   1.1   0.4   0.1   0.0   0.0  36.3   0.0   0.0   0.4   1.9   6.0   9.8  10.4   6.9   4.0   2.3   1.6    0.50  109.41
