                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   8.3  54.0  36.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.36   93.26
                  Hawthorn   0.0  10.0  64.1  18.3   6.0   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.68  118.65
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   6.1   5.1   4.0   2.8   2.6   5.1   8.4   5.4   1.4   0.1   0.6   6.3  15.9  13.2   4.0   1.4   1.7   2.2   2.4   2.4   1.7    0.50  109.36
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.5   2.4   1.8   1.4   4.0  13.1  16.2   6.5   0.6   0.1   1.4   5.7   7.8   5.4   2.9   2.8   4.0   4.8   5.9   6.7    0.50   98.54
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.2   2.6   2.4   1.7   1.1   2.0   9.4  18.2   9.9   1.3   0.1   1.2   4.5   7.2   6.1   3.8   2.9   3.9   4.7   6.1   7.0    0.50   98.40
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.0   5.3   3.8   2.6   1.4   1.6   4.7   9.4   5.3   0.7   0.1   2.0   8.7  15.0  10.3   4.5   2.4   2.4   2.6   2.5   1.8    0.50  109.18
                 Melbourne   0.0   0.0   1.7   5.1  13.8  34.1  38.2   6.0   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.43  106.38
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   9.9  76.9  11.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.83   89.86
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  28.1  70.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.50   95.64
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  67.5  29.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.14   64.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.7  40.7  35.1  18.4   3.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.64  105.63
                    Sydney   0.0  93.0   6.5   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  129.17
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.6   3.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.23   71.94
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.8   4.9   4.0   2.6   1.5   0.9   3.9  10.0   6.8   1.0   0.1   1.1   6.2  13.0  12.6   6.6   3.3   2.5   2.6   2.4   1.8    0.50  108.95
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   6.0   4.7   4.0   2.6   1.5   0.5   2.6   9.9   8.6   1.4   0.0   0.6   4.0  10.7  14.0   8.9   4.2   2.7   2.7   2.3   1.7    0.50  109.29
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.2   2.2   2.2   1.6   0.8   0.3   0.1  10.3  25.9   7.4   0.0   0.1   1.0   3.6   6.9   7.2   5.7   4.6   4.7   5.4   6.2    0.50   98.60
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.1   5.6   4.8   3.8   2.6   1.3   0.5   0.1   5.7  14.5   4.2   0.0   0.3   1.9   6.9  12.1  11.5   7.3   3.9   2.7   2.5   1.8    0.50  109.05
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.7   2.1   2.0   1.5   0.9   0.3   0.1   0.0  25.9  22.0   0.0   0.1   0.5   2.0   4.7   6.9   6.6   5.9   4.5   5.0   6.1    0.50   98.47
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.1   1.6   1.9   1.8   1.4   0.8   0.3   0.1   0.0   5.3  46.6   0.0   0.0   0.3   1.4   3.9   6.1   6.5   5.4   4.8   4.9   5.6    0.50   98.35
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   5.1   4.4   3.3   2.4   1.2   0.5   0.1   0.0   3.3  26.6   0.0   0.1   0.7   3.0   7.7  11.4  10.6   6.4   3.6   2.3   1.6    0.50  109.34
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.4   3.7   3.4   2.1   1.1   0.4   0.1   0.0   0.0  36.4   0.0   0.0   0.4   2.0   5.6   9.9  10.4   7.2   4.1   2.2   1.6    0.50  109.20
