                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                  Adelaide   0.0   0.0   1.0  12.3  32.5  27.3  17.2   7.3   2.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.25  114.13
            Brisbane Lions   0.0   1.7  21.4  55.9  13.9   4.9   1.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.20  119.76
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.8  29.2  30.4  28.7   7.8   1.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.78   91.55
               Collingwood   0.0   0.0   0.0   0.2   1.4   4.0  10.0  22.6  59.3   2.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.75
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  64.8  34.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.57   67.43
                 Footscray   0.0   0.0   0.0   0.4   4.0   9.3  20.0  41.7  23.3   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.60   96.45
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.69  142.93
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   9.3  41.0  35.3   9.8   3.4   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.07   99.45
                   Geelong   0.0   0.0   0.1   9.7  28.6  27.7  18.9  10.7   4.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.83  118.85
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.4   7.7  25.2  32.3  31.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.81   93.06
                  Hawthorn   0.0  29.5  53.5  14.5   2.0   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  122.13
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.9   4.9   3.9   2.8   2.9   5.5   7.9   5.4   1.6   0.1   0.6   6.1  15.8  13.2   4.2   1.4   1.7   2.5   2.6   2.4   1.7    0.50  109.24
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.4   2.5   2.4   1.8   1.3   4.1  12.8  16.1   6.3   0.6   0.1   1.4   5.4   8.1   5.0   2.7   2.8   3.8   5.3   6.0   7.1    0.50   98.41
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.1   2.5   2.4   1.9   1.1   2.0   9.4  18.2  10.2   1.2   0.1   1.0   4.5   7.2   6.0   3.5   3.0   3.9   5.0   5.9   7.1    0.50   98.41
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.3   5.0   4.2   2.6   1.5   1.6   4.9   9.3   5.3   0.7   0.1   2.3   8.6  14.3  10.4   4.5   2.3   2.6   2.7   2.3   1.7    0.50  109.24
                 Melbourne   0.0   0.0   0.3   4.1  13.7  24.3  30.0  17.4  10.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.99  106.69
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.9   8.5  34.5  39.2  15.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.28   88.22
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.3  10.5  25.0  61.4   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.00   96.54
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  30.3  68.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.61   64.13
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.1  62.2  26.3   8.7   1.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.64  105.72
                    Sydney   0.0  75.9  23.2   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  129.04
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  97.8   1.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.78   72.67
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.9   5.3   3.8   2.6   1.4   0.9   3.9  10.0   6.5   0.9   0.1   1.2   5.8  13.0  12.3   6.5   3.3   2.6   2.6   2.4   1.9    0.50  109.37
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.7   4.9   3.8   2.6   1.4   0.5   2.5   9.8   8.7   1.4   0.0   0.7   4.2  10.8  13.7   8.7   4.3   2.8   2.6   2.2   1.9    0.50  109.33
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.1   2.1   2.2   1.7   0.9   0.3   0.1  10.1  26.3   7.5   0.0   0.1   1.1   3.6   6.6   7.0   5.5   4.4   4.8   5.8   6.2    0.50   98.51
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.8   5.0   3.7   2.6   1.3   0.5   0.1   5.7  13.8   4.3   0.0   0.2   1.9   7.2  12.3  11.8   7.1   3.9   2.5   2.4   1.8    0.50  109.18
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.7   2.2   2.0   1.5   0.9   0.4   0.1   0.0  26.3  21.6   0.0   0.0   0.5   1.9   4.9   7.0   6.5   5.2   4.9   4.9   6.1    0.50   98.42
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.9   1.8   1.4   0.8   0.3   0.1   0.0   5.2  47.1   0.0   0.0   0.3   1.5   4.0   6.3   6.6   5.3   4.5   4.6   5.4    0.50   98.55
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.7   4.7   4.3   3.3   2.4   1.3   0.5   0.1   0.0   3.2  27.2   0.0   0.1   0.7   3.0   7.8  11.4  10.6   6.1   3.8   2.4   1.6    0.50  109.13
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.2   4.3   3.9   3.1   2.1   1.1   0.4   0.1   0.0   0.0  35.8   0.0   0.0   0.4   2.0   5.8  10.2  10.3   7.5   4.1   2.3   1.4    0.50  109.28
