                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   6.0  34.9  29.5  27.3   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.35   95.83
               Collingwood   0.0   0.0   0.0   0.5   2.1   4.0  10.3  22.5  55.3   5.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.76
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  65.4  34.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.58   67.46
                 Footscray   0.0   0.0   0.0   1.1   4.6   9.7  20.4  39.5  20.1   4.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.60   96.48
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.70  143.02
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  11.2  40.2  43.2   4.4   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.54   99.97
                   Geelong   0.0   0.0   0.2  21.5  25.4  23.0  16.2   9.6   4.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.82  118.86
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   3.6  40.3  37.0  18.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.81   93.09
                  Hawthorn   0.0  29.9  62.5   6.0   1.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  122.16
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.8   5.2   4.0   3.0   2.8   4.9   7.6   5.6   1.4   0.1   0.6   6.1  16.1  13.4   4.1   1.4   1.8   2.5   2.6   2.3   1.8    0.50  108.95
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.7   2.4   1.8   1.4   4.1  13.6  16.2   6.4   0.6   0.1   1.6   5.6   7.8   5.0   2.7   2.9   3.7   5.0   5.8   6.8    0.50   98.59
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.7   2.4   1.8   1.1   2.0   9.3  17.8  10.1   1.2   0.1   1.0   4.5   7.7   5.9   3.4   3.0   4.1   4.9   5.9   7.2    0.50   98.39
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.2   5.4   4.0   2.7   1.4   1.5   5.0   9.0   5.3   0.6   0.1   2.0   8.9  14.3  10.6   4.4   2.4   2.6   2.6   2.3   1.9    0.50  109.36
                 Melbourne   0.0   0.0   0.6   6.7  13.3  22.8  28.9  17.9   9.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.99  106.72
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.1  45.3  45.3   5.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.28   88.21
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  17.7  78.1   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.51   95.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  30.0  69.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.61   64.11
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  41.7  34.3  20.2   2.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.64  105.76
                    Sydney   0.0  76.6  23.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.73  129.07
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.1  97.2   1.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.79   72.73
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.8   4.9   3.9   2.7   1.3   0.9   4.0  10.0   6.6   0.9   0.1   1.1   6.3  12.9  12.9   6.6   3.3   2.5   2.7   2.3   1.8    0.50  109.09
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.7   4.9   4.1   2.5   1.3   0.5   2.5  10.3   8.5   1.3   0.0   0.6   3.7  10.7  13.6   8.7   4.4   2.8   2.8   2.3   1.8    0.50  109.43
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   1.9   2.2   2.1   1.7   1.0   0.4   0.1   9.5  27.1   7.3   0.0   0.1   1.0   3.5   6.5   7.5   5.6   4.6   4.7   5.3   6.6    0.50   98.43
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.4   4.7   3.8   2.5   1.3   0.5   0.1   6.1  14.1   4.0   0.0   0.2   1.8   6.9  12.6  11.8   7.4   3.7   2.6   2.2   1.8    0.50  109.27
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.8   2.0   1.9   1.5   0.8   0.4   0.1   0.0  25.1  22.6   0.0   0.0   0.5   2.0   4.8   7.2   7.0   5.4   4.8   4.9   6.0    0.50   98.36
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.7   1.8   1.8   1.5   0.8   0.3   0.1   0.0   5.3  46.2   0.0   0.0   0.3   1.6   4.0   6.3   6.5   5.5   4.7   4.8   5.7    0.50   98.38
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   5.0   4.3   3.4   2.4   1.3   0.5   0.1   0.0   3.3  27.2   0.0   0.1   0.6   3.1   7.7  11.3  10.2   6.2   3.5   2.4   1.6    0.50  109.34
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.3   3.8   3.0   2.1   1.2   0.4   0.1   0.0   0.0  37.0   0.0   0.0   0.4   1.8   5.8   9.8  10.4   6.9   4.0   2.3   1.4    0.50  109.33
