                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
               Collingwood   0.0   0.0   0.0   0.1   1.1   3.6   7.4  52.4  34.6   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.42  104.98
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  16.6  83.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    2.79   64.46
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.0   0.7  26.0  38.2  35.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98   93.87
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.60  141.69
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5  20.5  61.2  16.0   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.02   99.38
                   Geelong   0.0   0.0   1.0  18.0  21.5  26.3  23.8   8.7   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.23  121.35
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.5  19.0  76.6   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.86   93.69
                  Hawthorn   0.0   1.6  72.5  18.0   5.0   2.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.68  118.53
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.9   5.0   3.9   2.8   2.8   5.4   8.5   5.5   1.5   0.1   0.5   6.1  16.4  13.1   3.8   1.5   1.7   2.6   2.4   2.3   1.7    0.50  108.96
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.1   2.5   2.4   1.9   1.4   4.1  13.1  16.7   6.1   0.6   0.1   1.4   5.5   8.0   5.2   2.8   2.5   4.1   4.9   6.0   6.9    0.50   98.51
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.7   2.5   1.8   1.1   2.1   9.8  17.7  10.0   1.3   0.1   1.0   4.4   7.2   5.9   3.6   3.1   4.0   5.0   5.9   7.0    0.50   98.42
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.0   5.0   4.1   2.7   1.4   1.6   5.1   9.4   5.7   0.6   0.1   2.1   8.6  14.4  10.5   4.3   2.4   2.5   2.5   2.2   1.9    0.50  109.33
                 Melbourne   0.0   0.0   9.6  15.5  21.4  26.0  25.9   1.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  107.62
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1  15.5  53.6  25.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.83   89.85
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  98.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.03   91.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  81.1  17.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.78   64.66
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.8  70.5  18.8   5.9   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.12  103.16
                    Sydney   0.0  98.8   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.22  133.85
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  98.7   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.81   72.06
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   6.1   4.8   4.0   2.5   1.4   0.9   3.7  10.0   6.8   1.0   0.1   1.2   6.2  13.1  12.7   6.5   3.4   2.5   2.7   2.2   1.8    0.50  109.14
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.8   5.0   4.0   2.7   1.4   0.5   2.4   9.8   8.4   1.4   0.0   0.6   4.1  10.8  13.5   9.3   4.3   2.9   2.6   2.4   1.7    0.50  109.22
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   2.2   2.3   2.1   1.6   0.9   0.3   0.1  10.2  26.1   7.4   0.0   0.1   1.0   3.6   6.7   7.0   5.7   4.7   4.6   5.7   6.3    0.50   98.50
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.6   4.9   3.7   2.6   1.3   0.5   0.1   5.5  14.5   4.1   0.0   0.2   1.9   6.9  12.1  11.9   7.3   3.7   2.7   2.5   1.7    0.50  109.11
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.8   2.1   2.0   1.5   0.8   0.3   0.1   0.0  26.1  21.6   0.0   0.0   0.4   2.0   4.8   7.1   6.6   5.3   4.8   5.1   6.1    0.50   98.60
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.9   1.9   1.4   0.8   0.3   0.1   0.0   5.3  47.9   0.0   0.0   0.3   1.5   3.8   5.9   6.2   5.3   4.6   4.8   5.3    0.51   98.69
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.4   5.0   4.3   3.4   2.2   1.2   0.4   0.1   0.0   3.1  26.5   0.0   0.1   0.7   3.0   8.1  11.8  10.4   6.5   3.8   2.3   1.7    0.49  109.03
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.6   3.9   3.0   2.1   1.2   0.4   0.1   0.0   0.0  35.9   0.0   0.0   0.4   2.0   5.7   9.5  10.5   7.4   4.2   2.4   1.6    0.50  109.15
