                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.8   5.1   4.1   2.8   2.5   5.2   7.9   5.7   1.5   0.1   0.5   6.8  15.9  13.1   4.1   1.4   1.6   2.3   2.4   2.3   1.7    0.50  109.38
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.3   2.6   2.4   1.9   1.5   3.9  13.6  15.9   6.4   0.6   0.1   1.3   5.5   7.9   5.1   2.8   3.0   3.9   5.1   6.1   6.7    0.50   98.35
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.6   2.5   1.9   1.2   2.1   9.3  17.7  10.1   1.3   0.1   1.1   4.4   7.8   5.7   3.4   3.1   3.9   5.1   5.8   7.1    0.50   98.46
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.3   6.1   5.1   3.7   2.7   1.4   1.5   5.2   9.9   5.4   0.7   0.1   2.2   8.7  13.4  10.4   4.3   2.5   2.6   2.6   2.4   1.8    0.50  109.38
                 Melbourne   0.0   0.0   5.6  12.4  18.0  31.7  30.8   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.04  107.62
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9  15.6  52.9  26.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.82   89.75
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3  98.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.03   91.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  80.7  17.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.78   64.63
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.9  70.4  19.0   5.7   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.12  103.20
                    Sydney   0.2  98.6   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.22  133.86
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  98.7   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.81   72.07
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   6.0   5.1   4.0   2.7   1.3   0.9   3.9   9.9   6.6   0.9   0.1   1.1   6.3  13.1  12.3   6.8   3.2   2.6   2.5   2.3   1.7    0.50  109.26
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.7   5.0   3.9   2.7   1.2   0.5   2.5   9.9   8.8   1.3   0.0   0.6   4.1  10.8  13.5   8.9   4.3   2.9   2.8   2.2   1.8    0.50  109.20
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   1.9   2.2   2.3   1.6   0.8   0.3   0.1  10.1  26.2   7.3   0.0   0.1   0.9   3.5   6.8   7.3   5.7   4.8   4.7   5.3   6.5    0.50   98.51
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.3   4.8   4.1   2.7   1.4   0.5   0.1   5.6  14.0   4.1   0.0   0.2   2.0   7.4  11.9  11.5   7.0   4.0   2.7   2.2   1.9    0.50  109.21
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.8   1.9   2.1   1.4   0.8   0.3   0.1   0.0  26.3  22.8   0.0   0.0   0.4   1.9   4.8   6.6   6.8   5.1   4.7   4.9   5.8    0.51   98.48
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.7   1.9   1.8   1.4   0.8   0.3   0.1   0.0   5.2  47.5   0.0   0.0   0.3   1.4   4.0   6.4   5.9   5.3   4.8   4.7   5.4    0.50   98.57
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.5   5.0   4.5   3.5   2.2   1.2   0.5   0.1   0.0   3.1  26.6   0.0   0.1   0.7   3.1   8.2  11.5  10.3   6.2   3.6   2.5   1.6    0.50  109.10
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0   4.4   3.9   3.0   2.2   1.1   0.4   0.1   0.0   0.0  35.4   0.0   0.0   0.4   2.0   6.0  10.1  10.9   7.4   3.8   2.4   1.5    0.49  109.22
