                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   2.4   2.5   1.7   1.4   4.0  13.3  16.5   6.4   0.6   0.1   1.3   5.3   8.3   5.3   2.6   2.6   4.1   4.9   5.8   6.8    0.50   98.43
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.7   2.3   1.8   1.1   2.2   9.2  17.5   9.9   1.3   0.1   1.1   4.4   7.7   5.9   3.5   3.3   3.8   5.3   5.9   7.2    0.50   98.43
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   6.3   5.0   3.9   2.7   1.3   1.6   5.3   9.4   5.1   0.7   0.1   2.1   8.4  14.1  10.7   4.5   2.5   2.5   2.6   2.3   1.9    0.50  109.35
                 Melbourne   0.0   0.0   5.5  12.4  17.7  31.5  31.3   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.03  107.59
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9  15.6  52.6  26.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.82   89.75
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  98.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.03   91.54
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  80.7  17.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.78   64.61
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.7  70.7  18.7   5.8   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.12  103.21
                    Sydney   0.2  98.6   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.22  133.87
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  98.7   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.81   72.07
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.7   4.9   4.2   2.5   1.2   0.8   4.0  10.3   6.6   0.9   0.1   1.2   6.1  12.5  12.9   6.8   3.2   2.7   2.5   2.4   1.7    0.50  109.18
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.8   5.2   3.7   2.7   1.3   0.4   2.5  10.1   9.0   1.3   0.0   0.7   3.9  10.4  13.3   8.7   4.4   2.7   2.7   2.5   1.8    0.50  109.33
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   2.0   2.3   2.0   1.6   0.9   0.3   0.1  10.0  26.4   7.3   0.0   0.1   1.0   3.5   6.6   7.2   5.8   4.6   4.8   5.5   6.4    0.50   98.59
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.7   4.8   3.7   2.6   1.4   0.5   0.1   5.8  14.1   4.2   0.0   0.2   2.0   6.7  11.9  12.0   7.2   3.9   2.7   2.3   1.8    0.50  109.14
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.6   2.0   2.0   1.4   0.9   0.3   0.1   0.0  26.1  22.3   0.0   0.0   0.4   2.1   4.8   7.0   6.5   5.4   4.7   4.9   6.1    0.50   98.35
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.8   1.7   1.3   0.7   0.3   0.1   0.0   5.2  46.9   0.0   0.0   0.3   1.5   4.0   6.3   6.6   5.5   4.6   4.9   5.5    0.50   98.36
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   5.1   4.3   3.5   2.3   1.2   0.5   0.1   0.0   3.3  27.4   0.0   0.1   0.7   3.1   7.8  11.4   9.8   6.4   3.5   2.3   1.7    0.50  109.30
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.2   4.3   3.9   3.1   2.1   1.2   0.4   0.1   0.0   0.0  36.0   0.0   0.0   0.4   1.9   5.9  10.0  10.5   7.3   4.0   2.1   1.5    0.50  109.30
