                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                 Footscray   0.0   0.1   0.9   4.5  10.3  15.6  22.1  28.5  16.3   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.02   97.28
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.25  140.84
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.2  40.7  34.8  13.2   4.7   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.06   99.44
                   Geelong   0.0   0.0   0.2   3.2  10.4  16.2  18.9  22.8  27.2   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.34  117.39
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9   6.4  19.2  35.3  37.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.80   93.04
                  Hawthorn   0.0  35.3  38.0  16.9   6.4   2.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.76  122.31
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.6   5.1   3.9   2.8   2.8   5.3   8.3   5.2   1.5   0.1   0.7   6.1  16.3  13.2   4.1   1.4   1.7   2.4   2.7   2.2   1.8    0.50  108.98
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.1   2.5   2.2   1.9   1.4   4.1  13.1  16.1   6.1   0.6   0.1   1.4   5.6   7.9   5.4   2.7   2.6   3.9   5.0   6.3   7.1    0.50   98.44
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.5   2.5   1.7   1.1   2.0   9.9  17.7   9.6   1.1   0.1   1.1   4.3   7.8   6.1   3.7   3.0   3.9   4.9   6.0   7.1    0.50   98.42
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   6.0   5.2   4.3   2.7   1.4   1.6   5.2   9.4   5.2   0.6   0.1   2.1   8.5  14.2  10.2   4.4   2.5   2.6   2.7   2.4   1.8    0.50  109.37
                 Melbourne   0.0   0.0   0.8   5.5  14.1  21.9  24.0  19.4  13.3   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.77
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   4.7  14.6  41.9  29.4   8.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.66   87.85
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.7   7.6  26.9  63.1   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.00   96.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  30.2  69.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.61   64.16
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   4.0  70.9  18.4   5.0   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.11  106.49
                    Sydney   0.0  70.7  25.2   3.3   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.26  128.17
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  97.8   1.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.80   72.80
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.3   5.0   3.9   2.5   1.3   1.0   4.1  10.3   6.4   0.9   0.1   1.2   6.2  12.6  12.4   6.7   3.3   2.4   2.6   2.2   1.9    0.50  109.32
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.7   5.0   3.9   2.5   1.3   0.5   2.6  10.8   8.8   1.2   0.0   0.7   4.0  10.8  13.0   8.7   4.3   2.8   2.6   2.3   1.8    0.50  109.25
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   2.0   2.2   2.1   1.6   1.0   0.3   0.1  10.2  26.9   7.2   0.0   0.1   1.0   3.6   6.7   6.7   5.4   4.6   4.7   5.4   6.7    0.50   98.31
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.7   4.7   3.7   2.4   1.3   0.5   0.1   5.7  14.2   4.0   0.0   0.3   1.9   6.9  12.3  12.3   7.1   3.8   2.7   2.2   1.7    0.50  109.43
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.7   2.0   1.9   1.4   0.7   0.3   0.1   0.0  26.1  22.5   0.0   0.1   0.5   2.0   4.8   7.0   6.8   5.3   4.7   5.1   5.7    0.50   98.44
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.7   1.8   1.8   1.3   0.9   0.3   0.1   0.0   5.3  47.1   0.0   0.0   0.3   1.4   3.9   6.1   6.5   5.6   4.7   4.7   5.4    0.50   98.52
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.6   4.8   4.1   3.4   2.3   1.1   0.4   0.1   0.0   3.4  27.4   0.0   0.1   0.6   3.2   7.8  11.8   9.9   6.4   3.4   2.4   1.6    0.50  109.14
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.4   3.8   3.1   2.2   1.2   0.4   0.1   0.0   0.0  36.6   0.0   0.0   0.4   2.0   5.9  10.0  10.3   7.0   4.0   2.3   1.5    0.50  109.27
