                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  26.3  73.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.18   66.02
                 Footscray   0.0   0.0   0.0   0.0   0.0   1.1   7.6  43.3  35.1  12.0   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.03   94.53
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.71  143.28
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  10.8  39.6  41.8   6.5   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.54   99.96
                   Geelong   0.0   0.0   0.2  16.3  23.1  24.7  22.9   9.9   2.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.84  118.94
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   8.1  53.6  37.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.35   93.21
                  Hawthorn   0.0  30.7  60.8   6.4   1.6   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.21  122.55
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   6.0   5.1   4.2   2.8   2.9   5.1   7.9   5.5   1.5   0.1   0.5   6.0  16.0  12.8   4.1   1.4   1.7   2.5   2.5   2.5   1.8    0.50  109.41
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.4   2.4   2.5   1.8   1.4   4.1  12.9  15.4   6.3   0.6   0.1   1.3   5.8   8.2   5.2   2.7   2.8   3.9   5.1   6.0   7.2    0.50   98.39
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.2   2.5   2.3   1.8   1.1   2.1   9.1  18.3  10.4   1.3   0.1   1.1   4.5   7.4   6.0   3.6   2.9   3.9   5.0   5.8   7.1    0.50   98.40
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.9   5.3   3.9   2.7   1.6   1.6   5.4   8.8   5.2   0.7   0.1   2.2   8.7  14.8  10.0   4.6   2.6   2.5   2.5   2.3   1.9    0.50  109.15
                 Melbourne   0.0   0.0   1.0   9.1  18.3  31.2  33.5   5.6   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  106.48
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   9.7  77.3  11.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.83   89.86
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  28.4  70.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.50   95.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  67.2  29.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.13   64.41
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.7  40.9  34.8  18.7   3.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.65  105.66
                    Sydney   0.0  76.7  22.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  129.16
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.6   3.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.25   71.99
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   6.0   5.1   4.1   2.6   1.4   0.9   4.1  10.4   6.3   0.9   0.1   1.1   6.0  12.7  12.4   6.3   3.2   2.6   2.5   2.5   1.8    0.50  109.44
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.6   4.9   3.7   2.6   1.4   0.5   2.5  10.5   8.2   1.3   0.0   0.6   4.4  10.5  14.0   8.9   4.4   2.7   2.6   2.2   1.7    0.50  109.18
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.0   2.2   2.2   1.6   1.0   0.3   0.1  10.2  26.2   7.5   0.0   0.1   0.9   3.6   6.4   7.1   5.7   4.6   4.8   5.4   6.5    0.50   98.55
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.6   4.7   3.9   2.5   1.3   0.4   0.1   5.6  14.4   4.0   0.0   0.2   2.0   7.1  12.5  11.8   6.9   3.8   2.6   2.4   1.8    0.50  109.18
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.8   2.0   1.9   1.5   0.8   0.4   0.1   0.0  26.0  22.5   0.0   0.0   0.4   2.0   4.9   7.1   6.8   5.4   4.5   4.9   5.7    0.50   98.52
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.9   1.9   1.3   0.8   0.3   0.1   0.0   5.4  47.2   0.0   0.0   0.3   1.5   4.0   5.9   6.4   5.3   4.7   4.8   5.2    0.50   98.70
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.4   5.1   4.3   3.4   2.3   1.2   0.5   0.1   0.0   3.2  26.6   0.0   0.1   0.7   3.2   8.0  11.2  10.3   6.7   3.7   2.4   1.7    0.50  108.92
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.3   3.7   3.2   2.2   1.2   0.4   0.1   0.0   0.0  36.2   0.0   0.0   0.4   2.0   5.8  10.2  10.4   7.1   4.2   2.3   1.4    0.50  109.02
