                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.6  11.5  30.0  28.4  26.3   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.37   96.06
               Collingwood   0.0   0.0   0.0   0.1   1.0   2.8  10.2  31.8  49.5   4.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.82
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  25.8  74.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.18   66.03
                 Footscray   0.0   0.0   0.0   0.0   0.0   0.8   7.2  44.9  34.0  12.2   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.03   94.53
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.72  143.46
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  10.6  39.8  41.9   6.5   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.53   99.93
                   Geelong   0.0   0.0   0.5   8.9  19.2  29.0  27.5  11.6   3.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.85  118.95
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   8.7  53.8  36.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.37   93.27
                  Hawthorn   0.0   9.8  64.6  18.2   5.7   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.69  118.65
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.8   4.9   3.8   2.8   2.5   5.3   7.9   5.5   1.4   0.1   0.6   6.2  16.5  13.2   4.2   1.3   1.7   2.4   2.7   2.4   1.8    0.50  108.94
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.6   2.5   2.0   1.4   4.0  13.3  15.6   6.0   0.6   0.1   1.5   5.8   7.7   5.4   2.9   2.7   4.1   5.2   5.9   7.0    0.50   98.46
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.2   2.4   2.2   1.8   1.1   2.1   9.3  18.1   9.9   1.2   0.1   1.1   4.8   7.7   6.2   3.4   3.0   3.9   5.0   5.9   7.0    0.50   98.32
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.9   4.9   4.1   2.4   1.4   1.6   5.1   9.8   5.0   0.6   0.2   1.9   8.7  14.6  10.6   4.8   2.5   2.4   2.5   2.4   1.7    0.50  109.11
                 Melbourne   0.0   0.0   1.7   4.9  14.1  33.5  38.4   6.1   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.43  106.37
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   9.6  76.6  11.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.83   89.86
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  27.6  71.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.50   95.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.1  67.5  29.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.13   64.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.7  40.3  35.5  18.4   3.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.63  105.63
                    Sydney   0.0  93.1   6.4   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  129.15
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.5   3.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.24   71.95
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.8   5.1   4.3   2.6   1.3   1.0   4.0  10.0   7.0   0.9   0.1   1.1   5.8  12.7  12.2   6.8   3.3   2.7   2.6   2.3   1.7    0.50  109.14
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.8   4.9   3.9   2.5   1.3   0.5   2.7  10.5   8.7   1.4   0.0   0.6   3.8  10.7  13.6   8.9   4.5   2.5   2.4   2.3   1.7    0.50  109.20
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   1.9   2.1   2.2   1.6   0.9   0.4   0.1  10.2  26.3   7.3   0.0   0.2   0.9   3.6   6.3   7.4   5.8   4.7   4.7   5.5   6.5    0.50   98.40
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.7   4.8   3.9   2.5   1.3   0.5   0.1   5.7  14.5   4.1   0.0   0.2   1.8   7.0  12.4  11.6   7.2   3.9   2.6   2.3   1.7    0.50  109.23
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.8   2.1   1.9   1.5   0.8   0.3   0.1   0.0  25.9  21.8   0.0   0.0   0.4   2.0   4.8   6.8   6.5   5.5   5.0   5.2   6.1    0.50   98.40
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.7   1.9   1.8   1.4   0.8   0.3   0.1   0.0   5.3  46.8   0.0   0.0   0.3   1.4   3.9   6.4   6.4   5.6   4.7   4.6   5.5    0.50   98.55
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.7   4.7   4.3   3.5   2.1   1.3   0.4   0.1   0.0   3.4  27.4   0.0   0.1   0.6   2.9   7.9  11.4  10.3   6.4   3.6   2.5   1.6    0.50  109.07
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.2   4.6   4.0   3.1   2.0   1.0   0.4   0.1   0.0   0.0  36.4   0.0   0.0   0.3   1.9   5.6   9.9  10.3   7.2   4.1   2.3   1.5    0.50  109.38
