                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                  Adelaide   0.0   0.2   2.4  14.0  26.0  25.0  19.5   9.2   3.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.26  114.17
            Brisbane Lions   0.0   6.8  32.5  39.4  13.0   5.3   2.1   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.22  119.95
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.5  19.9  34.6  31.9   9.6   2.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.80   91.58
               Collingwood   0.0   0.0   0.0   0.2   1.3   3.2   8.9  21.5  59.3   5.3   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.99  104.89
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  65.4  33.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.58   67.45
                 Footscray   0.0   0.0   0.9   4.3   9.7  14.2  22.2  33.5  13.7   1.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.02   97.26
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.25  140.86
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.1  40.4  36.0  12.7   4.4   1.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.07   99.47
                   Geelong   0.0   0.0   0.6   9.2  22.8  27.1  21.0  13.3   5.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.82  118.82
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.9   6.2  18.9  36.1  36.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.79   93.02
                  Hawthorn   0.0  34.2  39.4  16.8   6.1   2.6   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.75  122.25
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.7   4.9   3.9   2.7   3.0   5.3   8.1   5.3   1.4   0.1   0.6   6.2  16.0  13.2   4.2   1.3   1.9   2.3   2.7   2.2   1.7    0.50  109.30
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.6   2.6   1.9   1.4   4.2  13.2  15.9   5.9   0.5   0.1   1.3   5.8   7.8   5.2   2.8   2.8   3.9   5.0   6.0   6.9    0.50   98.61
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.4   2.6   2.2   1.7   1.1   2.0   8.9  18.4  10.4   1.1   0.1   1.2   4.7   7.5   6.0   3.4   2.9   4.1   5.2   5.8   6.8    0.50   98.48
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   6.2   5.3   3.9   2.7   1.4   1.6   5.3   9.3   5.5   0.7   0.1   2.2   8.6  14.4  10.2   4.5   2.5   2.5   2.5   2.2   1.8    0.50  109.45
                 Melbourne   0.0   0.0   0.9   5.1  12.8  20.6  26.2  21.6  11.9   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.01  106.77
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   4.8  14.2  42.8  28.7   8.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.67   87.85
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.7   7.4  26.8  63.3   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.00   96.51
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  30.0  69.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.61   64.15
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   4.3  69.7  19.1   5.1   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.10  106.49
                    Sydney   0.1  71.7  24.6   3.0   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  128.20
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  97.8   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.80   72.76
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   6.0   5.0   4.0   2.7   1.3   0.9   3.9   9.7   6.9   1.0   0.1   1.1   5.7  12.7  12.6   6.7   3.5   2.7   2.6   2.5   1.8    0.50  109.08
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.4   5.7   5.1   4.1   2.4   1.4   0.5   2.6   9.9   8.8   1.5   0.0   0.5   4.1  10.5  13.9   9.0   4.2   2.7   2.6   2.5   1.8    0.50  109.18
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   1.9   2.3   2.2   1.5   0.9   0.4   0.1  10.5  26.4   7.2   0.0   0.1   1.0   3.6   6.7   7.2   5.4   4.5   4.7   5.7   6.3    0.50   98.37
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.3   5.7   4.8   3.8   2.5   1.3   0.4   0.1   5.7  14.0   4.3   0.0   0.3   2.0   7.1  12.0  12.2   7.0   3.8   2.7   2.2   1.7    0.50  109.22
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   1.8   2.0   1.9   1.6   0.8   0.3   0.1   0.0  26.1  21.7   0.0   0.0   0.5   2.1   4.7   7.2   7.0   5.3   4.4   5.0   5.9    0.50   98.72
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.5   1.8   1.8   1.4   0.8   0.3   0.1   0.0   5.3  46.9   0.0   0.0   0.3   1.4   3.9   6.2   6.5   5.3   4.8   4.7   5.6    0.50   98.43
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   4.9   4.5   3.3   2.3   1.2   0.4   0.1   0.0   3.2  27.0   0.0   0.1   0.7   2.9   7.9  11.2  10.5   6.5   3.5   2.2   1.7    0.50  109.33
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0   4.4   3.6   3.1   2.2   1.1   0.4   0.1   0.0   0.0  36.6   0.0   0.0   0.3   2.0   5.5   9.7  10.1   7.5   4.0   2.3   1.7    0.50  109.00
