                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                 Fremantle  99.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.16  141.56
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5  24.0  57.3  16.4   0.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.01   99.27
                   Geelong   0.0   0.0   0.6  12.5  18.8  26.0  35.9   5.7   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.23  121.35
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.3  20.8  75.2   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.88   93.81
                  Hawthorn   0.0   2.0  67.4  18.7   7.7   3.5   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.69  118.66
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   5.9   4.9   4.2   2.7   2.7   5.1   7.8   5.5   1.4   0.1   0.6   6.4  16.1  13.4   4.2   1.5   1.8   2.3   2.4   2.2   1.8    0.50  109.33
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.2   2.5   2.4   1.9   1.5   3.9  13.2  16.5   6.1   0.5   0.1   1.4   5.5   8.0   5.0   2.7   2.9   4.0   5.0   6.3   6.8    0.50   98.32
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.3   2.5   2.3   1.8   1.2   2.2   9.0  17.8  10.2   1.2   0.1   1.0   4.6   7.5   6.1   3.4   3.0   4.1   4.8   5.9   7.2    0.50   98.39
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.9   4.9   4.0   2.5   1.4   1.6   5.1   9.3   5.3   0.7   0.1   2.2   9.0  14.2  10.4   4.7   2.5   2.4   2.6   2.5   1.8    0.50  109.03
                 Melbourne   0.0   0.0   5.1  11.8  17.3  32.0  33.2   0.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.02  107.34
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.1  14.3  54.0  28.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.83   89.85
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4  98.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.05   91.77
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  79.2  20.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.76   64.52
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6  45.8  42.2   8.0   2.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.64  105.64
                    Sydney   0.1  98.4   1.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  133.64
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  99.3   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.24   71.98
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.0   5.1   4.0   2.7   1.3   0.8   4.1   9.7   6.8   1.0   0.1   1.2   6.2  12.9  12.0   6.9   3.4   2.5   2.6   2.3   1.7    0.50  109.29
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.7   4.8   4.1   2.6   1.4   0.5   2.6  10.3   8.4   1.4   0.0   0.6   4.1  10.7  13.3   8.9   4.5   2.8   2.5   2.4   1.8    0.50  109.36
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   1.8   2.3   2.0   1.7   1.0   0.3   0.1  10.3  26.3   7.3   0.0   0.1   1.0   3.6   6.6   7.0   5.7   4.6   4.8   5.5   6.4    0.50   98.45
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.6   4.8   3.8   2.6   1.3   0.5   0.1   5.7  14.3   4.1   0.0   0.3   2.0   6.9  12.5  11.6   7.3   3.7   2.7   2.1   1.8    0.50  109.20
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.9   2.0   1.8   1.5   0.9   0.3   0.1   0.0  26.5  22.1   0.0   0.0   0.4   2.0   4.9   6.8   6.4   5.0   4.8   5.1   5.9    0.50   98.67
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.8   1.9   1.3   0.7   0.3   0.1   0.0   5.1  46.9   0.0   0.0   0.3   1.4   4.1   6.4   6.5   5.4   4.7   4.7   5.5    0.50   98.38
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   4.9   4.2   3.4   2.3   1.2   0.5   0.1   0.0   3.2  27.9   0.0   0.1   0.7   3.2   7.7  11.0  10.1   6.2   3.6   2.3   1.6    0.50  109.37
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.1   4.6   4.0   2.8   2.0   1.1   0.4   0.1   0.0   0.0  35.6   0.0   0.0   0.3   2.1   6.1  10.1  10.5   7.1   3.9   2.5   1.6    0.50  109.06
