                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                  Adelaide   0.0   0.1   2.5  14.7  29.3  27.1  16.9   7.0   2.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.26  114.15
            Brisbane Lions   0.0   6.4  32.0  42.3  12.5   4.6   1.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.21  119.92
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.8  18.7  35.5  32.0   9.5   2.1   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.80   91.59
               Collingwood   0.0   0.0   0.0   0.3   1.8   4.0  10.5  24.6  53.2   5.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.99  104.89
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  64.4  35.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.57   67.41
                 Footscray   0.0   0.0   0.0   0.8   4.0   9.3  20.3  39.2  23.5   2.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.58   96.40
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.69  142.95
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   5.3  39.3  35.9  13.5   4.6   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.07   99.47
                   Geelong   0.0   0.0   0.6  10.6  26.4  27.4  19.3  11.0   4.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.81  118.80
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.0   6.1  18.8  36.0  36.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.79   93.07
                  Hawthorn   0.0  34.7  40.4  16.8   5.6   1.8   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.77  122.31
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.8   5.2   3.9   2.6   2.6   5.5   7.8   5.4   1.5   0.1   0.6   6.1  16.8  13.2   3.9   1.4   1.8   2.4   2.5   2.2   1.7    0.50  109.27
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.2   2.5   2.4   1.8   1.3   4.1  13.4  16.1   6.1   0.6   0.1   1.4   5.7   8.0   5.4   2.8   2.8   3.9   5.1   5.7   6.9    0.50   98.41
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.3   2.4   2.2   1.8   1.1   2.1   9.7  17.8  10.3   1.2   0.1   1.0   4.5   7.3   6.0   3.5   3.1   3.8   4.8   6.0   7.0    0.50   98.47
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.0   5.0   3.9   2.4   1.3   1.6   4.9   9.3   5.5   0.7   0.2   2.0   8.9  14.4  10.7   4.4   2.5   2.5   2.6   2.4   1.9    0.50  109.12
                 Melbourne   0.0   0.0   0.9   5.4  13.5  23.6  29.3  16.7   9.7   0.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.00  106.69
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   4.7  14.9  41.3  29.1   9.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.66   87.81
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.6   8.0  26.8  62.9   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.00   96.54
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8  30.8  68.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.62   64.17
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   4.9  68.8  19.2   5.1   1.0   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.11  106.38
                    Sydney   0.0  71.6  25.2   2.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  128.35
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  97.8   1.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.80   72.75
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.7   5.0   3.9   2.6   1.4   1.0   3.9  10.2   6.9   0.9   0.1   1.2   6.0  13.1  12.4   6.6   3.2   2.6   2.5   2.3   1.8    0.50  109.17
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.9   4.7   3.8   2.7   1.3   0.5   2.6   9.9   8.6   1.3   0.0   0.7   3.9  10.7  13.8   9.2   4.4   2.7   2.5   2.3   1.9    0.50  109.27
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   2.0   2.2   2.1   1.6   0.8   0.4   0.1  10.4  26.7   7.3   0.0   0.1   0.9   3.4   6.4   7.1   5.7   4.6   4.8   5.4   6.5    0.50   98.32
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.5   4.9   3.8   2.6   1.4   0.5   0.1   5.7  13.9   4.0   0.0   0.2   1.9   6.7  12.6  12.1   7.3   3.9   2.7   2.2   1.7    0.50  109.31
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.8   2.1   2.0   1.5   0.9   0.3   0.1   0.0  25.6  22.6   0.0   0.0   0.4   1.9   4.8   7.0   6.6   5.3   4.7   5.2   5.7    0.50   98.58
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.1   1.7   1.9   1.8   1.3   0.8   0.3   0.1   0.0   5.4  47.6   0.0   0.0   0.3   1.6   3.7   6.0   6.1   5.5   4.7   4.7   5.6    0.50   98.44
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   5.0   4.3   3.4   2.3   1.2   0.4   0.1   0.0   3.1  26.4   0.0   0.1   0.7   3.2   7.4  11.6  10.6   6.5   3.8   2.4   1.6    0.50  109.24
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9   4.5   4.0   3.1   2.0   1.1   0.4   0.1   0.0   0.0  35.7   0.0   0.0   0.4   1.8   6.0   9.9  10.3   7.5   4.1   2.4   1.6    0.50  109.03
