                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                 Footscray   0.0   0.0   0.0   0.5   2.9   5.6  16.5  48.9  21.2   4.1   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.60   96.47
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.69  143.05
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  10.9  40.8  44.9   2.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.55  100.11
                   Geelong   0.0   0.0   0.2  14.6  19.8  24.3  22.2  13.0   5.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.84  118.87
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0  22.9  43.2  32.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.34   93.08
                  Hawthorn   0.0  30.3  60.8   6.6   1.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  122.15
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   6.1   5.2   3.9   2.7   2.7   5.3   7.8   5.3   1.5   0.1   0.6   6.3  16.1  12.9   4.2   1.3   1.7   2.4   2.6   2.5   1.6    0.50  109.38
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.7   2.2   2.4   2.4   1.8   1.4   4.3  13.6  15.7   6.4   0.6   0.1   1.4   5.7   7.8   5.4   2.8   2.8   3.7   4.9   5.7   7.1    0.50   98.48
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.2   2.6   2.4   1.7   1.1   2.1   9.4  17.8  10.1   1.4   0.1   1.1   4.5   7.4   6.1   3.5   3.0   4.2   4.7   5.9   7.0    0.50   98.35
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   6.1   5.2   4.1   2.7   1.3   1.7   5.1   9.4   5.3   0.7   0.1   2.1   8.7  14.2  10.3   4.6   2.6   2.4   2.5   2.3   1.8    0.50  109.39
                 Melbourne   0.0   0.0   1.2   9.8  19.8  28.3  28.0  10.3   2.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.46  106.69
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   3.7  63.0  28.1   4.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.27   88.19
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.9  26.1  68.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.51   95.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  67.1  29.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.13   64.45
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  43.0  34.9  19.4   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.66  105.85
                    Sydney   0.0  77.2  22.4   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  129.10
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.6   3.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.24   71.97
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.9   5.6   5.0   3.7   2.6   1.3   1.0   4.1  10.3   6.7   0.9   0.1   1.1   5.9  12.8  12.8   6.8   3.3   2.6   2.4   2.2   1.8    0.50  109.15
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.6   4.9   4.0   2.6   1.4   0.4   2.4  10.1   8.7   1.4   0.0   0.7   4.1  10.5  13.8   9.0   4.4   2.6   2.6   2.3   1.7    0.50  109.29
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   2.1   2.2   2.3   1.7   0.9   0.3   0.1  10.0  26.7   7.1   0.0   0.1   0.9   3.3   6.4   7.3   5.7   4.8   4.8   5.1   6.7    0.50   98.32
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.6   5.4   4.8   3.9   2.7   1.5   0.5   0.1   5.6  13.9   4.0   0.0   0.2   2.0   7.0  11.6  11.9   7.4   4.2   2.7   2.4   1.7    0.50  109.41
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.9   2.0   1.9   1.4   0.8   0.3   0.1   0.0  24.7  22.5   0.0   0.0   0.4   2.2   4.5   7.0   6.8   5.6   5.0   5.1   6.2    0.50   98.45
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.6   1.8   1.8   1.3   0.8   0.3   0.1   0.0   5.4  46.4   0.0   0.0   0.3   1.6   3.9   6.0   6.4   5.5   4.9   4.8   5.7    0.50   98.36
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   5.0   4.4   3.5   2.3   1.2   0.4   0.1   0.0   3.2  27.1   0.0   0.1   0.6   3.1   7.8  11.3  10.0   6.3   3.7   2.3   1.7    0.50  109.41
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.2   4.5   3.9   3.2   2.2   1.1   0.4   0.1   0.0   0.0  36.6   0.0   0.0   0.4   1.8   5.8   9.4  10.1   7.1   4.0   2.4   1.7    0.50  109.35
