                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.1   5.7   5.1   3.9   2.7   2.7   5.2   7.9   5.3   1.5   0.1   0.5   6.3  16.4  13.3   4.1   1.3   1.9   2.3   2.5   2.3   1.8    0.50  109.31
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   2.5   2.3   1.7   1.5   4.2  13.4  16.5   6.1   0.6   0.1   1.3   5.5   8.2   5.1   2.8   2.7   4.0   5.0   5.8   7.0    0.50   98.32
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.9   2.1   2.6   2.5   1.9   1.2   1.9   9.4  17.7  10.1   1.3   0.1   1.1   4.5   7.2   5.8   3.4   2.9   3.7   5.1   6.5   7.0    0.50   98.54
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   6.1   5.2   4.1   2.6   1.4   1.5   5.0   9.5   5.3   0.7   0.2   2.1   8.6  14.5  10.6   4.4   2.6   2.4   2.4   2.1   1.8    0.50  109.41
                 Melbourne   0.0   0.0   1.1   9.1  18.4  30.8  33.8   5.5   1.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.44  106.51
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   9.8  76.7  11.6   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.83   89.88
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9  27.2  71.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.48   95.55
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.0  67.3  29.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.13   64.40
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.6  39.6  35.8  19.0   3.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.64  105.59
                    Sydney   0.0  77.4  22.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.75  129.27
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.6   3.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.23   71.97
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.8   5.9   4.9   3.9   2.6   1.3   0.9   4.1   9.8   6.7   1.0   0.1   1.3   6.0  13.3  12.4   6.9   3.0   2.5   2.5   2.4   1.6    0.50  109.31
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   6.2   5.1   3.6   2.5   1.3   0.5   2.4   9.8   8.6   1.3   0.0   0.6   4.2  10.0  13.9   9.0   4.4   2.8   2.7   2.2   2.0    0.50  109.25
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   2.0   2.2   2.1   1.7   0.9   0.3   0.1  10.1  26.6   7.5   0.0   0.1   1.0   3.8   6.6   7.1   5.5   4.6   4.8   5.3   6.1    0.50   98.62
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.0   5.5   4.9   3.9   2.5   1.3   0.5   0.1   5.9  14.1   4.2   0.0   0.3   1.9   6.9  12.0  12.3   7.3   3.9   2.7   2.3   1.7    0.50  108.89
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.9   2.0   2.0   1.4   0.9   0.3   0.1   0.0  26.0  22.3   0.0   0.0   0.4   2.0   4.9   6.5   6.9   5.3   4.8   5.0   6.0    0.50   98.37
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.3   1.6   1.8   1.8   1.4   0.8   0.3   0.1   0.0   5.4  47.6   0.0   0.0   0.3   1.4   3.7   6.0   6.4   5.4   4.7   4.6   5.3    0.51   98.70
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.4   4.9   4.4   3.4   2.3   1.2   0.4   0.1   0.0   3.0  26.8   0.0   0.1   0.6   3.1   8.2  11.8  10.2   6.4   3.5   2.4   1.7    0.49  108.99
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.2   4.5   4.0   3.0   2.2   1.2   0.4   0.1   0.0   0.0  35.5   0.0   0.0   0.4   1.8   5.9  10.2  10.4   7.3   4.0   2.4   1.5    0.50  109.33
