                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    19    20    21    22    23    24    25    26    27    28    29    30    31    32    33    34    35    36    37    38    39    40    Wins  Percentage
                  Adelaide   0.0   0.1   4.4  44.5  23.8  15.9   8.7   2.3   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.64  116.76
            Brisbane Lions   0.0   0.1   7.3  24.8  30.5  20.5  11.6   4.0   1.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.63  114.68
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.1   5.9  35.3  29.2  27.9   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.35   95.84
               Collingwood   0.0   0.0   0.0   0.2   1.2   2.8   7.2  20.5  63.1   4.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  104.77
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  26.0  73.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    3.19   66.04
                 Footscray   0.0   0.0   0.0   0.5   2.9   5.7  16.6  48.6  21.4   4.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.59   96.42
                 Fremantle 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.70  143.06
                       GWS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  11.1  40.0  45.3   3.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.55  100.09
                   Geelong   0.0   0.0   0.2  14.5  19.7  23.7  22.2  13.4   6.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.83  118.83
                Gold Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.0  22.9  42.6  33.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    8.34   93.09
                  Hawthorn   0.0  30.3  60.5   6.7   1.7   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  122.12
  Highest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.0   5.8   5.0   3.9   2.7   2.7   5.4   7.9   5.7   1.5   0.1   0.6   6.5  15.9  13.1   3.9   1.4   1.6   2.4   2.6   2.4   1.9    0.50  109.12
              Loser of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.8   2.5   2.7   2.3   2.0   1.3   4.2  13.2  15.2   6.1   0.6   0.1   1.4   5.6   7.9   5.6   2.8   2.7   3.9   5.3   5.7   6.9    0.50   98.56
              Loser of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.6   2.4   2.6   2.5   1.7   1.1   2.1   9.4  18.2  10.1   1.3   0.1   1.1   4.6   7.2   5.8   3.4   3.1   4.1   5.2   5.7   6.8    0.50   98.65
   Lowest-ranked WF Winner   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   7.2   6.2   5.3   4.1   2.6   1.4   1.6   5.4   9.6   5.3   0.7   0.1   2.1   8.9  14.1  10.0   4.4   2.4   2.2   2.5   2.3   1.7    0.51  109.71
                 Melbourne   0.0   0.0   1.3  10.0  19.6  28.6  28.0   9.9   2.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.45  106.67
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   3.7  63.5  27.6   4.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    9.28   88.29
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   4.6  26.7  68.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    7.50   95.65
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  67.6  29.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    4.14   64.45
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0  42.7  35.1  19.6   1.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   10.66  105.86
                    Sydney   0.0  77.4  22.2   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  129.08
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  96.7   3.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0    5.25   71.99
             Winner of EF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.7   5.6   5.2   4.0   2.5   1.3   0.9   4.0  10.6   6.7   0.9   0.1   1.2   6.0  12.9  11.9   6.6   3.4   2.5   2.7   2.6   1.8    0.50  109.12
             Winner of EF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.5   5.6   5.0   4.1   2.7   1.4   0.5   2.5  10.2   8.3   1.3   0.0   0.7   4.2  10.7  13.6   8.9   4.4   2.8   2.6   2.4   1.8    0.50  108.95
             Winner of PF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   2.0   2.3   2.2   1.7   0.9   0.3   0.1  10.3  26.4   7.1   0.0   0.1   0.9   3.6   6.8   7.1   5.7   4.6   4.8   5.7   6.2    0.50   98.41
             Winner of PF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   6.2   5.8   4.8   3.7   2.6   1.3   0.5   0.1   5.7  14.5   4.2   0.0   0.3   2.0   7.1  12.1  11.6   6.9   4.0   2.7   2.3   1.6    0.50  109.15
             Winner of QF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.4   1.7   1.8   1.9   1.5   0.8   0.3   0.1   0.0  26.3  22.0   0.0   0.0   0.4   2.1   4.8   6.7   6.7   5.3   4.9   5.1   5.9    0.50   98.38
             Winner of QF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.2   1.5   1.8   1.7   1.3   0.7   0.3   0.1   0.0   5.3  47.0   0.0   0.0   0.3   1.5   4.2   5.9   6.4   5.6   4.7   4.7   5.7    0.50   98.17
             Winner of SF1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.8   4.9   4.4   3.5   2.3   1.1   0.5   0.1   0.0   3.3  27.2   0.0   0.1   0.7   3.2   7.7  11.6  10.2   6.1   3.5   2.2   1.6    0.50  109.55
             Winner of SF2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   5.0   4.4   4.0   3.0   2.2   1.1   0.4   0.1   0.0   0.0  36.3   0.0   0.0   0.4   1.9   6.0  10.2  10.2   7.2   3.8   2.2   1.6    0.50  109.29
